pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrL_C_glabrata_CBS138	70001	80000	0.0	9973	0	59832	39894
YST6V	ChrL_C_glabrata_CBS138	70001	80000	0.0	9973	0	59826	39896
YST6V	ChrL_C_glabrata_CBS138	80001	90000	0.0	9923	0	59538	39692
YST6R	ChrL_C_glabrata_CBS138	80001	90000	0.0	9923	0	59538	39692
YST6R	ChrL_C_glabrata_CBS138	90001	100000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	90001	100000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	100001	110000	0.0	9991	0	59946	39964
YST6V	ChrL_C_glabrata_CBS138	100001	110000	0.0	9991	0	59946	39964
YST6R	ChrL_C_glabrata_CBS138	110001	120000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	110001	120000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	120001	130000	0.0	9956	0	59727	39827
YST6R	ChrL_C_glabrata_CBS138	120001	130000	0.0	9956	0	59736	39824
YST6R	ChrL_C_glabrata_CBS138	130001	140000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	130001	140000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	140001	150000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	140001	150000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	150001	160000	0.0	9973	0	59838	39892
YST6V	ChrL_C_glabrata_CBS138	150001	160000	0.0	9973	0	59838	39892
YST6V	ChrL_C_glabrata_CBS138	160001	170000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	160001	170000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	170001	180000	0.0	9968	0	59808	39872
YST6R	ChrL_C_glabrata_CBS138	170001	180000	0.0	9968	0	59808	39872
YST6R	ChrL_C_glabrata_CBS138	180001	190000	0.0	9847	0	59082	39388
YST6V	ChrL_C_glabrata_CBS138	180001	190000	0.0	9847	0	59082	39388
YST6R	ChrL_C_glabrata_CBS138	190001	200000	0.0	9983	0	59898	39932
YST6V	ChrL_C_glabrata_CBS138	190001	200000	0.0	9983	0	59898	39932
YST6R	ChrL_C_glabrata_CBS138	200001	210000	0.0	9974	0	59844	39896
YST6V	ChrL_C_glabrata_CBS138	200001	210000	0.0	9974	0	59844	39896
YST6R	ChrL_C_glabrata_CBS138	210001	220000	0.0	9073	0	54438	36292
YST6V	ChrL_C_glabrata_CBS138	210001	220000	0.0	9073	0	54438	36292
YST6V	ChrL_C_glabrata_CBS138	220001	230000	0.0	9885	0	59310	39540
YST6R	ChrL_C_glabrata_CBS138	220001	230000	0.0	9885	0	59310	39540
YST6R	ChrL_C_glabrata_CBS138	230001	240000	0.0	9979	0	59874	39916
YST6V	ChrL_C_glabrata_CBS138	230001	240000	0.0	9979	0	59874	39916
YST6R	ChrL_C_glabrata_CBS138	240001	250000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	240001	250000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	250001	260000	0.0	9972	0	59832	39888
YST6V	ChrL_C_glabrata_CBS138	250001	260000	0.0	9972	0	59832	39888
YST6V	ChrL_C_glabrata_CBS138	260001	270000	0.0	9977	0	59862	39908
YST6R	ChrL_C_glabrata_CBS138	260001	270000	0.0	9977	0	59862	39908
YST6R	ChrL_C_glabrata_CBS138	270001	280000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	270001	280000	0.0	9996	0	59976	39984
YST6R	ChrL_C_glabrata_CBS138	280001	290000	0.0	9971	0	59826	39884
YST6V	ChrL_C_glabrata_CBS138	280001	290000	0.0	9971	0	59826	39884
YST6R	ChrL_C_glabrata_CBS138	290001	300000	0.0	9975	0	59850	39900
YST6V	ChrL_C_glabrata_CBS138	290001	300000	0.0	9975	0	59850	39900
YST6R	ChrL_C_glabrata_CBS138	300001	310000	0.0	9981	0	59862	39932
YST6V	ChrL_C_glabrata_CBS138	300001	310000	0.0	9981	0	59886	39924
YST6R	ChrL_C_glabrata_CBS138	310001	320000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	310001	320000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	320001	330000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	320001	330000	0.0	9994	0	59952	39980
YST6R	ChrL_C_glabrata_CBS138	330001	340000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	330001	340000	0.0	9996	0	59976	39984
YST6R	ChrL_C_glabrata_CBS138	340001	350000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	340001	350000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	350001	360000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	350001	360000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	360001	370000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	360001	370000	0.0	9989	0	59934	39956
YST6R	ChrL_C_glabrata_CBS138	370001	380000	0.0	9914	0	59484	39656
YST6V	ChrL_C_glabrata_CBS138	370001	380000	0.0	9914	0	59484	39656
YST6R	ChrL_C_glabrata_CBS138	380001	390000	0.0	9995	0	59970	39980
YST6V	ChrL_C_glabrata_CBS138	380001	390000	0.0	9995	0	59970	39980
YST6V	ChrL_C_glabrata_CBS138	390001	400000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	390001	400000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	400001	410000	0.0	9998	0	59988	39992
YST6V	ChrL_C_glabrata_CBS138	400001	410000	0.0	9998	0	59988	39992
YST6R	ChrL_C_glabrata_CBS138	410001	420000	0.0	9977	0	59862	39908
YST6V	ChrL_C_glabrata_CBS138	410001	420000	0.0	9977	0	59862	39908
YST6R	ChrL_C_glabrata_CBS138	420001	430000	0.0	9997	0	59982	39988
YST6V	ChrL_C_glabrata_CBS138	420001	430000	0.0	9997	0	59982	39988
YST6V	ChrL_C_glabrata_CBS138	430001	440000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	430001	440000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	440001	450000	0.0	9976	0	59856	39904
YST6R	ChrL_C_glabrata_CBS138	440001	450000	0.0	9976	0	59856	39904
YST6R	ChrL_C_glabrata_CBS138	450001	460000	0.0	9986	0	59916	39944
YST6V	ChrL_C_glabrata_CBS138	450001	460000	0.0	9986	0	59916	39944
YST6R	ChrL_C_glabrata_CBS138	460001	470000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	460001	470000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	470001	480000	0.0	9564	0	57384	38256
YST6V	ChrL_C_glabrata_CBS138	470001	480000	0.0	9564	0	57384	38256
YST6R	ChrL_C_glabrata_CBS138	480001	490000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	480001	490000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	490001	500000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	490001	500000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	500001	510000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	500001	510000	0.0	9996	0	59976	39984
YST6R	ChrL_C_glabrata_CBS138	510001	520000	0.0	9998	0	59988	39992
YST6V	ChrL_C_glabrata_CBS138	510001	520000	0.0	9998	0	59988	39992
YST6R	ChrL_C_glabrata_CBS138	520001	530000	0.0	9965	0	59790	39860
YST6V	ChrL_C_glabrata_CBS138	520001	530000	0.0	9965	0	59790	39860
YST6V	ChrL_C_glabrata_CBS138	530001	540000	0.0	9995	0	59970	39980
YST6R	ChrL_C_glabrata_CBS138	530001	540000	0.0	9995	0	59970	39980
YST6R	ChrL_C_glabrata_CBS138	540001	550000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	540001	550000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	550001	560000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	550001	560000	0.0	9989	0	59934	39956
YST6R	ChrL_C_glabrata_CBS138	560001	570000	0.0	9982	0	59892	39928
YST6V	ChrL_C_glabrata_CBS138	560001	570000	0.0	9982	0	59892	39928
YST6R	ChrL_C_glabrata_CBS138	570001	580000	0.0	10000	0	60000	40000
YST6V	ChrL_C_glabrata_CBS138	570001	580000	0.0	10000	0	60000	40000
YST6V	ChrL_C_glabrata_CBS138	580001	590000	0.0	9985	0	59910	39940
YST6R	ChrL_C_glabrata_CBS138	580001	590000	0.0	9985	0	59910	39940
YST6R	ChrL_C_glabrata_CBS138	590001	600000	0.0	9951	0	59706	39804
YST6V	ChrL_C_glabrata_CBS138	590001	600000	0.0	9951	0	59706	39804
YST6R	ChrL_C_glabrata_CBS138	600001	610000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	600001	610000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	610001	620000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	610001	620000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	620001	630000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	620001	630000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	630001	640000	0.0	9988	0	59928	39952
YST6V	ChrL_C_glabrata_CBS138	630001	640000	0.0	9988	0	59928	39952
YST6R	ChrL_C_glabrata_CBS138	640001	650000	0.0	9879	0	59274	39516
YST6V	ChrL_C_glabrata_CBS138	640001	650000	0.0	9879	0	59265	39519
YST6R	ChrL_C_glabrata_CBS138	650001	660000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	650001	660000	0.0	9996	0	59976	39984
YST6R	ChrL_C_glabrata_CBS138	660001	670000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	660001	670000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	670001	680000	0.0	9943	0	59658	39772
YST6V	ChrL_C_glabrata_CBS138	670001	680000	0.0	9943	0	59658	39772
YST6R	ChrL_C_glabrata_CBS138	680001	690000	0.0	9986	0	59916	39944
YST6V	ChrL_C_glabrata_CBS138	680001	690000	0.0	9986	0	59916	39944
YST6R	ChrL_C_glabrata_CBS138	690001	700000	0.0	9978	0	59868	39912
YST6V	ChrL_C_glabrata_CBS138	690001	700000	0.0	9978	0	59868	39912
YST6R	ChrL_C_glabrata_CBS138	700001	710000	0.0	9962	0	59772	39848
YST6V	ChrL_C_glabrata_CBS138	700001	710000	0.0	9962	0	59772	39848
YST6R	ChrL_C_glabrata_CBS138	710001	720000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	710001	720000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	720001	730000	0.0	9946	0	59676	39784
YST6R	ChrL_C_glabrata_CBS138	720001	730000	0.0	9946	0	59676	39784
YST6R	ChrL_C_glabrata_CBS138	730001	740000	0.0	9919	0	59514	39676
YST6V	ChrL_C_glabrata_CBS138	730001	740000	0.0	9919	0	59508	39678
YST6R	ChrL_C_glabrata_CBS138	740001	750000	0.0	9987	0	59922	39948
YST6V	ChrL_C_glabrata_CBS138	740001	750000	0.0	9987	0	59922	39948
YST6R	ChrL_C_glabrata_CBS138	750001	760000	0.0	9945	0	59670	39780
YST6V	ChrL_C_glabrata_CBS138	750001	760000	0.0	9945	0	59664	39782
YST6V	ChrL_C_glabrata_CBS138	760001	770000	0.0	9840	0	59040	39360
YST6R	ChrL_C_glabrata_CBS138	760001	770000	0.0	9840	0	59040	39360
YST6R	ChrL_C_glabrata_CBS138	770001	780000	0.0	9990	0	59940	39960
YST6V	ChrL_C_glabrata_CBS138	770001	780000	0.0	9990	0	59940	39960
YST6R	ChrL_C_glabrata_CBS138	780001	790000	0.0	9984	0	59904	39936
YST6V	ChrL_C_glabrata_CBS138	780001	790000	0.0	9984	0	59904	39936
YST6R	ChrL_C_glabrata_CBS138	790001	800000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	790001	800000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	800001	810000	0.0	9998	0	59988	39992
YST6R	ChrL_C_glabrata_CBS138	800001	810000	0.0	9998	0	59988	39992
YST6V	ChrL_C_glabrata_CBS138	810001	820000	0.0	9995	0	59970	39980
YST6R	ChrL_C_glabrata_CBS138	810001	820000	0.0	9995	0	59970	39980
YST6R	ChrL_C_glabrata_CBS138	820001	830000	0.0	9984	0	59904	39936
YST6V	ChrL_C_glabrata_CBS138	820001	830000	0.0	9984	0	59904	39936
YST6R	ChrL_C_glabrata_CBS138	830001	840000	0.0	9746	0	58476	38984
YST6V	ChrL_C_glabrata_CBS138	830001	840000	0.0	9746	0	58476	38984
YST6R	ChrL_C_glabrata_CBS138	840001	850000	0.0	9997	0	59982	39988
YST6V	ChrL_C_glabrata_CBS138	840001	850000	0.0	9997	0	59982	39988
YST6V	ChrL_C_glabrata_CBS138	850001	860000	0.0	9975	0	59850	39900
YST6R	ChrL_C_glabrata_CBS138	850001	860000	0.0	9975	0	59850	39900
YST6R	ChrL_C_glabrata_CBS138	860001	870000	0.0	9991	0	59946	39964
YST6V	ChrL_C_glabrata_CBS138	860001	870000	0.0	9991	0	59946	39964
YST6R	ChrL_C_glabrata_CBS138	870001	880000	0.0	9983	0	59898	39932
YST6V	ChrL_C_glabrata_CBS138	870001	880000	0.0	9983	0	59898	39932
YST6R	ChrL_C_glabrata_CBS138	880001	890000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	880001	890000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	890001	900000	0.0	9991	0	59946	39964
YST6V	ChrL_C_glabrata_CBS138	890001	900000	0.0	9991	0	59946	39964
YST6R	ChrL_C_glabrata_CBS138	900001	910000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	900001	910000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	910001	920000	0.0	9994	0	59964	39976
YST6V	ChrL_C_glabrata_CBS138	910001	920000	0.0	9994	0	59964	39976
YST6R	ChrL_C_glabrata_CBS138	920001	930000	0.0	9946	0	59676	39784
YST6V	ChrL_C_glabrata_CBS138	920001	930000	0.0	9946	0	59676	39784
YST6R	ChrL_C_glabrata_CBS138	930001	940000	0.0	9979	0	59874	39916
YST6V	ChrL_C_glabrata_CBS138	930001	940000	0.0	9979	0	59874	39916
YST6R	ChrL_C_glabrata_CBS138	940001	950000	0.0	10000	0	60000	40000
YST6V	ChrL_C_glabrata_CBS138	940001	950000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	950001	960000	0.0	9731	0	58386	38924
YST6V	ChrL_C_glabrata_CBS138	950001	960000	0.0	9731	0	58377	38927
YST6R	ChrL_C_glabrata_CBS138	960001	970000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	960001	970000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	970001	980000	0.0	9987	0	59922	39948
YST6V	ChrL_C_glabrata_CBS138	970001	980000	0.0	9987	0	59916	39950
YST6R	ChrL_C_glabrata_CBS138	980001	990000	0.0	9995	0	59970	39980
YST6V	ChrL_C_glabrata_CBS138	980001	990000	0.0	9995	0	59970	39980
YST6V	ChrL_C_glabrata_CBS138	990001	1000000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	990001	1000000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	1000001	1010000	0.0	9979	0	59874	39916
YST6V	ChrL_C_glabrata_CBS138	1000001	1010000	0.0	9979	0	59874	39916
YST6V	ChrL_C_glabrata_CBS138	1010001	1020000	0.0	9975	0	59850	39900
YST6R	ChrL_C_glabrata_CBS138	1010001	1020000	0.0	9975	0	59850	39900
YST6V	ChrL_C_glabrata_CBS138	1020001	1030000	0.0	9989	0	59934	39956
YST6R	ChrL_C_glabrata_CBS138	1020001	1030000	0.0	9989	0	59934	39956
YST6V	ChrL_C_glabrata_CBS138	1030001	1040000	0.0	9995	0	59970	39980
YST6R	ChrL_C_glabrata_CBS138	1030001	1040000	0.0	9995	0	59970	39980
YST6V	ChrL_C_glabrata_CBS138	1040001	1050000	0.0	9983	0	59898	39932
YST6R	ChrL_C_glabrata_CBS138	1040001	1050000	0.0	9983	0	59898	39932
YST6V	ChrL_C_glabrata_CBS138	1050001	1060000	0.0	9981	0	59886	39924
YST6R	ChrL_C_glabrata_CBS138	1050001	1060000	0.0	9981	0	59886	39924
YST6V	ChrL_C_glabrata_CBS138	1060001	1070000	0.0	7778	0	46668	31112
YST6R	ChrL_C_glabrata_CBS138	1060001	1070000	0.0	7778	0	46668	31112
YST6R	ChrL_C_glabrata_CBS138	1070001	1080000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	1070001	1080000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	1080001	1090000	0.0	7505	0	45030	30020
YST6V	ChrL_C_glabrata_CBS138	1080001	1090000	0.0	7505	0	45030	30020
YST6R	ChrL_C_glabrata_CBS138	1090001	1100000	0.0	9962	0	59772	39848
YST6V	ChrL_C_glabrata_CBS138	1090001	1100000	0.0	9962	0	59766	39850
YST6R	ChrL_C_glabrata_CBS138	1100001	1110000	0.0	9991	0	59946	39964
YST6V	ChrL_C_glabrata_CBS138	1100001	1110000	0.0	9991	0	59946	39964
YST6R	ChrL_C_glabrata_CBS138	1110001	1120000	0.0	9970	0	59820	39880
YST6V	ChrL_C_glabrata_CBS138	1110001	1120000	0.0	9970	0	59820	39880
YST6R	ChrL_C_glabrata_CBS138	1120001	1130000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	1120001	1130000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	1130001	1140000	0.0	9988	0	59928	39952
YST6V	ChrL_C_glabrata_CBS138	1130001	1140000	0.0	9988	0	59928	39952
YST6V	ChrL_C_glabrata_CBS138	1140001	1150000	0.0	9990	0	59940	39960
YST6R	ChrL_C_glabrata_CBS138	1140001	1150000	0.0	9990	0	59940	39960
YST6R	ChrL_C_glabrata_CBS138	1150001	1160000	0.0	9984	0	59904	39936
YST6V	ChrL_C_glabrata_CBS138	1150001	1160000	0.0	9984	0	59904	39936
YST6R	ChrL_C_glabrata_CBS138	1160001	1170000	0.0	9998	0	59988	39992
YST6V	ChrL_C_glabrata_CBS138	1160001	1170000	0.0	9998	0	59988	39992
YST6R	ChrL_C_glabrata_CBS138	1170001	1180000	0.0	9998	0	59988	39992
YST6V	ChrL_C_glabrata_CBS138	1170001	1180000	0.0	9998	0	59988	39992
YST6R	ChrL_C_glabrata_CBS138	1180001	1190000	0.0	9968	0	59808	39872
YST6V	ChrL_C_glabrata_CBS138	1180001	1190000	0.0	9968	0	59808	39872
YST6V	ChrL_C_glabrata_CBS138	1190001	1200000	0.0	9992	0	59952	39968
YST6R	ChrL_C_glabrata_CBS138	1190001	1200000	0.0	9992	0	59952	39968
YST6V	ChrL_C_glabrata_CBS138	1200001	1210000	0.0	9996	0	59976	39984
YST6R	ChrL_C_glabrata_CBS138	1200001	1210000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	1210001	1220000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	1210001	1220000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	1220001	1230000	0.0	9982	0	59892	39928
YST6R	ChrL_C_glabrata_CBS138	1220001	1230000	0.0	9982	0	59892	39928
YST6R	ChrL_C_glabrata_CBS138	1230001	1240000	0.0	9986	0	59916	39944
YST6V	ChrL_C_glabrata_CBS138	1230001	1240000	0.0	9986	0	59916	39944
YST6V	ChrL_C_glabrata_CBS138	1240001	1250000	0.0	9997	0	59982	39988
YST6R	ChrL_C_glabrata_CBS138	1240001	1250000	0.0	9997	0	59982	39988
YST6R	ChrL_C_glabrata_CBS138	1250001	1260000	0.0	10000	0	60000	40000
YST6V	ChrL_C_glabrata_CBS138	1250001	1260000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	1260001	1270000	0.0	9991	0	59946	39964
YST6V	ChrL_C_glabrata_CBS138	1260001	1270000	0.0	9991	0	59946	39964
YST6V	ChrL_C_glabrata_CBS138	1270001	1280000	0.0	9986	0	59916	39944
YST6R	ChrL_C_glabrata_CBS138	1270001	1280000	0.0	9986	0	59916	39944
YST6R	ChrL_C_glabrata_CBS138	1280001	1290000	0.0	10000	0	60000	40000
YST6V	ChrL_C_glabrata_CBS138	1280001	1290000	0.0	10000	0	60000	40000
YST6R	ChrL_C_glabrata_CBS138	1290001	1300000	0.0	9980	0	59880	39920
YST6V	ChrL_C_glabrata_CBS138	1290001	1300000	0.0	9980	0	59880	39920
YST6R	ChrL_C_glabrata_CBS138	1300001	1310000	0.0	9998	0	59988	39992
YST6V	ChrL_C_glabrata_CBS138	1300001	1310000	0.0	9998	0	59988	39992
YST6R	ChrL_C_glabrata_CBS138	1310001	1320000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	1310001	1320000	0.0	9996	0	59976	39984
YST6V	ChrL_C_glabrata_CBS138	1320001	1330000	0.0	9930	0	59580	39720
YST6R	ChrL_C_glabrata_CBS138	1320001	1330000	0.0	9930	0	59580	39720
YST6R	ChrL_C_glabrata_CBS138	1330001	1340000	0.0	9984	0	59904	39936
YST6V	ChrL_C_glabrata_CBS138	1330001	1340000	0.0	9984	0	59904	39936
YST6R	ChrL_C_glabrata_CBS138	1340001	1350000	0.0	9966	0	59793	39865
YST6V	ChrL_C_glabrata_CBS138	1340001	1350000	0.0	9966	0	59766	39874
YST6R	ChrL_C_glabrata_CBS138	1350001	1360000	0.0	9987	0	59922	39948
YST6V	ChrL_C_glabrata_CBS138	1350001	1360000	0.0	9987	0	59922	39948
YST6R	ChrL_C_glabrata_CBS138	1360001	1370000	0.0	9999	0	59994	39996
YST6V	ChrL_C_glabrata_CBS138	1360001	1370000	0.0	9999	0	59994	39996
YST6R	ChrL_C_glabrata_CBS138	1370001	1380000	0.0	9940	0	59631	39763
YST6V	ChrL_C_glabrata_CBS138	1370001	1380000	0.0	9940	0	59640	39760
YST6R	ChrL_C_glabrata_CBS138	1380001	1390000	0.0	9993	0	59958	39972
YST6V	ChrL_C_glabrata_CBS138	1380001	1390000	0.0	9993	0	59958	39972
YST6R	ChrL_C_glabrata_CBS138	1390001	1400000	0.0	9993	0	59958	39972
YST6V	ChrL_C_glabrata_CBS138	1390001	1400000	0.0	9993	0	59958	39972
YST6V	ChrL_C_glabrata_CBS138	1400001	1410000	0.0	9990	0	59940	39960
YST6R	ChrL_C_glabrata_CBS138	1400001	1410000	0.0	9990	0	59940	39960
YST6V	ChrL_C_glabrata_CBS138	1410001	1420000	0.0	9971	0	59826	39884
YST6R	ChrL_C_glabrata_CBS138	1410001	1420000	0.0	9971	0	59826	39884
YST6V	ChrL_C_glabrata_CBS138	1420001	1430000	0.0	7414	0	44451	29667
YST6R	ChrL_C_glabrata_CBS138	1420001	1430000	0.0	7414	0	44484	29656
YST6V	ChrL_C_glabrata_CBS138	1430001	1440000	0.0	7393	0	44358	29572
YST6R	ChrL_C_glabrata_CBS138	1430001	1440000	0.0	7393	0	44358	29572
YST6V	ChrL_C_glabrata_CBS138	1440001	1450000	0.0012597858364078107	5558	42	33339	22235
YST6R	ChrL_C_glabrata_CBS138	1440001	1450000	0.001559734845076337	5558	52	33339	22235
YST6R	ChrL_C_glabrata_CBS138	1450001	1460000	0.0	24	0	144	96
YST6V	ChrL_C_glabrata_CBS138	1450001	1460000	0.0	24	0	144	96
YST6R	ChrM_C_glabrata_CBS138	1	10000	0.013194577454297814	7842	620	46989	31389
YST6V	ChrM_C_glabrata_CBS138	1	10000	0.011919204818764234	7842	560	46983	31391
YST6R	ChrM_C_glabrata_CBS138	10001	20000	0.0002712416084627382	7374	12	44241	29497
YST6V	ChrM_C_glabrata_CBS138	10001	20000	0.00045213066576240535	7374	20	44235	29499
YST6R	ChrM_C_glabrata_CBS138	20001	30000	0.0	9992	0	59952	39968
YST6V	ChrM_C_glabrata_CBS138	20001	30000	0.0	9992	0	59952	39968
YST6R	ChrM_C_glabrata_CBS138	30001	40000	0.0	9996	0	59976	39984
YST6V	ChrM_C_glabrata_CBS138	30001	40000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	40001	50000	0.0	9865	0	59190	39460
YST6V	ChrM_C_glabrata_CBS138	40001	50000	0.0	9865	0	59190	39460
YST6V	ChrM_C_glabrata_CBS138	50001	60000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	50001	60000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	60001	70000	0.0	9998	0	59988	39992
YST6V	ChrM_C_glabrata_CBS138	60001	70000	0.0	9998	0	59988	39992
YST6R	ChrM_C_glabrata_CBS138	70001	80000	0.0	10000	0	60000	40000
YST6V	ChrM_C_glabrata_CBS138	70001	80000	0.0	10000	0	60000	40000
YST6R	ChrM_C_glabrata_CBS138	80001	90000	0.0	9990	0	59940	39960
YST6V	ChrM_C_glabrata_CBS138	80001	90000	0.0	9990	0	59940	39960
YST6R	ChrM_C_glabrata_CBS138	90001	100000	0.0	9964	0	59784	39856
YST6V	ChrM_C_glabrata_CBS138	90001	100000	0.0	9964	0	59784	39856
YST6V	ChrM_C_glabrata_CBS138	100001	110000	0.0	9982	0	59892	39928
YST6R	ChrM_C_glabrata_CBS138	100001	110000	0.0	9982	0	59892	39928
YST6V	ChrM_C_glabrata_CBS138	110001	120000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	110001	120000	0.0	9996	0	59976	39984
YST6R	ChrM_C_glabrata_CBS138	120001	130000	0.0	9911	0	59466	39644
YST6V	ChrM_C_glabrata_CBS138	120001	130000	0.0	9911	0	59466	39644
YST6R	ChrM_C_glabrata_CBS138	130001	140000	0.0	9984	0	59904	39936
YST6V	ChrM_C_glabrata_CBS138	130001	140000	0.0	9984	0	59904	39936
YST6R	ChrM_C_glabrata_CBS138	140001	150000	0.00013428000738540042	9930	8	59577	39721
YST6V	ChrM_C_glabrata_CBS138	140001	150000	5.035500276952515e-05	9930	3	59577	39721
YST6R	ChrM_C_glabrata_CBS138	150001	160000	0.0	9992	0	59952	39968
YST6V	ChrM_C_glabrata_CBS138	150001	160000	0.0	9992	0	59952	39968
YST6R	ChrM_C_glabrata_CBS138	160001	170000	0.0	9984	0	59904	39936
YST6V	ChrM_C_glabrata_CBS138	160001	170000	0.0	9984	0	59904	39936
YST6V	ChrM_C_glabrata_CBS138	170001	180000	0.0	9959	0	59754	39836
YST6R	ChrM_C_glabrata_CBS138	170001	180000	0.0	9959	0	59754	39836
YST6R	ChrM_C_glabrata_CBS138	180001	190000	0.0	9989	0	59934	39956
YST6V	ChrM_C_glabrata_CBS138	180001	190000	0.0	9989	0	59934	39956
YST6R	ChrM_C_glabrata_CBS138	190001	200000	0.0	9972	0	59832	39888
YST6V	ChrM_C_glabrata_CBS138	190001	200000	0.0	9972	0	59832	39888
YST6R	ChrM_C_glabrata_CBS138	200001	210000	0.0	9997	0	59982	39988
