pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4V	Ca22chr4A_C_albicans_SC5314	630001	640000	0.0038609035256731523	9626	1040	269367	26
YST7R	Ca22chr4A_C_albicans_SC5314	630001	640000	0.004074574359126601	9626	1098	269476	8
YST7V	Ca22chr4A_C_albicans_SC5314	630001	640000	0.0041064559725543185	9626	1106	269332	32
YST7V	Ca22chr4A_C_albicans_SC5314	640001	650000	0.005281437469502569	9954	1472	278712	0
YST7R	Ca22chr4A_C_albicans_SC5314	640001	650000	0.005306553000947214	9954	1479	278712	0
TVY4V	Ca22chr4A_C_albicans_SC5314	640001	650000	0.004995101785964196	9954	1392	278673	6
TVY4R	Ca22chr4A_C_albicans_SC5314	640001	650000	0.004995030088597193	9954	1392	278677	6
TVY10V	Ca22chr4A_C_albicans_SC5314	640001	650000	0.005166864610206711	9954	1440	278699	2
TVY10R	Ca22chr4A_C_albicans_SC5314	640001	650000	0.005166864610206711	9954	1440	278699	2
TVY10R	Ca22chr4A_C_albicans_SC5314	650001	660000	0.0032477276624935693	9996	909	279888	0
TVY10V	Ca22chr4A_C_albicans_SC5314	650001	660000	0.003258597588209022	9996	912	279875	2
TVY4R	Ca22chr4A_C_albicans_SC5314	650001	660000	0.003144114788772652	9996	880	279888	0
TVY4V	Ca22chr4A_C_albicans_SC5314	650001	660000	0.003144114788772652	9996	880	279888	0
YST7R	Ca22chr4A_C_albicans_SC5314	650001	660000	0.0032262905162064827	9996	903	279888	0
YST7V	Ca22chr4A_C_albicans_SC5314	650001	660000	0.003201280512204882	9996	896	279888	0
YST7V	Ca22chr4A_C_albicans_SC5314	660001	670000	0.005321736144888557	9986	1488	279608	0
TVY4V	Ca22chr4A_C_albicans_SC5314	660001	670000	0.005321736144888557	9986	1488	279608	0
YST7R	Ca22chr4A_C_albicans_SC5314	660001	670000	0.005321736144888557	9986	1488	279608	0
TVY10V	Ca22chr4A_C_albicans_SC5314	660001	670000	0.0052072902062888045	9986	1456	279608	0
TVY10R	Ca22chr4A_C_albicans_SC5314	660001	670000	0.005207532323539404	9986	1456	279595	2
TVY4R	Ca22chr4A_C_albicans_SC5314	660001	670000	0.005321736144888557	9986	1488	279608	0
TVY10R	Ca22chr4A_C_albicans_SC5314	670001	680000	0.0068856919235213	3833	739	107324	0
TVY10V	Ca22chr4A_C_albicans_SC5314	670001	680000	0.007155901755432148	3833	768	107324	0
TVY4R	Ca22chr4A_C_albicans_SC5314	670001	680000	0.008693302523200776	3833	933	107324	0
TVY4V	Ca22chr4A_C_albicans_SC5314	670001	680000	0.008944877194290187	3833	960	107324	0
YST7R	Ca22chr4A_C_albicans_SC5314	670001	680000	0.010547501024933846	3833	1132	107324	0
YST7V	Ca22chr4A_C_albicans_SC5314	670001	680000	0.010661894909504373	3833	1144	107298	4
YST7V	Ca22chr4A_C_albicans_SC5314	680001	690000	0.002534462508499722	9244	656	258832	0
YST7R	Ca22chr4A_C_albicans_SC5314	680001	690000	0.002534462508499722	9244	656	258832	0
TVY4V	Ca22chr4A_C_albicans_SC5314	680001	690000	0.002781727143475305	9244	720	258832	0
TVY10V	Ca22chr4A_C_albicans_SC5314	680001	690000	0.0021017493972924524	9244	544	258832	0
TVY10R	Ca22chr4A_C_albicans_SC5314	680001	690000	0.0021017493972924524	9244	544	258832	0
TVY4R	Ca22chr4A_C_albicans_SC5314	680001	690000	0.002781727143475305	9244	720	258832	0
TVY10R	Ca22chr4A_C_albicans_SC5314	690001	700000	0.009952782486595028	9828	2736	274898	44
TVY10V	Ca22chr4A_C_albicans_SC5314	690001	700000	0.009952348041177112	9828	2736	274910	44
TVY4R	Ca22chr4A_C_albicans_SC5314	690001	700000	0.009894759051703755	9828	2720	274893	46
TVY4V	Ca22chr4A_C_albicans_SC5314	690001	700000	0.00988522957718838	9828	2720	275158	4
YST7R	Ca22chr4A_C_albicans_SC5314	690001	700000	0.009887565296099864	9828	2720	275093	14
YST7V	Ca22chr4A_C_albicans_SC5314	690001	700000	0.00989457908024067	9828	2720	274898	44
TVY10V	Ca22chr4A_C_albicans_SC5314	700001	710000	0.007992293013691016	9642	2157	269885	14
YST7V	Ca22chr4A_C_albicans_SC5314	700001	710000	0.007856253889234598	9642	2121	269976	0
YST7R	Ca22chr4A_C_albicans_SC5314	700001	710000	0.007949620300055566	9642	2146	269950	4
TVY4V	Ca22chr4A_C_albicans_SC5314	700001	710000	0.0073528594659268125	9642	1985	269963	2
TVY10R	Ca22chr4A_C_albicans_SC5314	700001	710000	0.0077665080000593155	9642	2095	269748	40
TVY4R	Ca22chr4A_C_albicans_SC5314	700001	710000	0.0071265593978724045	9642	1924	269976	0
TVY10R	Ca22chr4A_C_albicans_SC5314	710001	720000	0.01167950737919371	9883	3232	276724	0
TVY10V	Ca22chr4A_C_albicans_SC5314	710001	720000	0.01167950737919371	9883	3232	276724	0
TVY4R	Ca22chr4A_C_albicans_SC5314	710001	720000	0.011619166022161346	9883	3215	276698	4
TVY4V	Ca22chr4A_C_albicans_SC5314	710001	720000	0.011621688035732354	9883	3216	276724	0
YST7R	Ca22chr4A_C_albicans_SC5314	710001	720000	0.01167950737919371	9883	3232	276724	0
YST7V	Ca22chr4A_C_albicans_SC5314	710001	720000	0.01167950737919371	9883	3232	276724	0
TVY10V	Ca22chr4A_C_albicans_SC5314	720001	730000	0.0125225104444839	9857	3456	275983	2
TVY10R	Ca22chr4A_C_albicans_SC5314	720001	730000	0.012524870348021787	9857	3456	275931	10
TVY4R	Ca22chr4A_C_albicans_SC5314	720001	730000	0.01303469999528779	9857	3596	275879	18
TVY4V	Ca22chr4A_C_albicans_SC5314	720001	730000	0.01304366729952608	9857	3600	275996	0
YST7R	Ca22chr4A_C_albicans_SC5314	720001	730000	0.007538116413161261	9857	2080	275931	10
YST7V	Ca22chr4A_C_albicans_SC5314	720001	730000	0.007541489072277138	9857	2079	275675	50
YST7V	Ca22chr4A_C_albicans_SC5314	730001	740000	0.01094882621665634	9913	3039	277564	0
YST7R	Ca22chr4A_C_albicans_SC5314	730001	740000	0.010952428989350204	9913	3040	277564	0
TVY4V	Ca22chr4A_C_albicans_SC5314	730001	740000	0.011301674709259371	9913	3136	277481	14
TVY10V	Ca22chr4A_C_albicans_SC5314	730001	740000	0.011475734803842064	9913	3184	277455	18
TVY10R	Ca22chr4A_C_albicans_SC5314	730001	740000	0.011460956725070349	9913	3181	277551	2
TVY4R	Ca22chr4A_C_albicans_SC5314	730001	740000	0.011298295167961265	9913	3136	277564	0
TVY10R	Ca22chr4A_C_albicans_SC5314	740001	750000	0.006863457903155445	9838	1888	275080	64
TVY10V	Ca22chr4A_C_albicans_SC5314	740001	750000	0.006870976311872451	9838	1888	274779	114
TVY4R	Ca22chr4A_C_albicans_SC5314	740001	750000	0.0065666586718414995	9838	1807	275178	44
TVY4V	Ca22chr4A_C_albicans_SC5314	740001	750000	0.0065616988517934825	9838	1807	275386	12
YST7R	Ca22chr4A_C_albicans_SC5314	740001	750000	0.006858745445364353	9838	1888	275269	30
YST7V	Ca22chr4A_C_albicans_SC5314	740001	750000	0.006854213635092993	9838	1888	275451	2
TVY4R	Ca22chr4A_C_albicans_SC5314	750001	760000	0.005203121873123874	9994	1456	279832	0
TVY10R	Ca22chr4A_C_albicans_SC5314	750001	760000	0.005203121873123874	9994	1456	279832	0
TVY4V	Ca22chr4A_C_albicans_SC5314	750001	760000	0.005203121873123874	9994	1456	279832	0
TVY10V	Ca22chr4A_C_albicans_SC5314	750001	760000	0.005207234336274324	9994	1456	279611	34
YST7V	Ca22chr4A_C_albicans_SC5314	750001	760000	0.005203121873123874	9994	1456	279832	0
YST7R	Ca22chr4A_C_albicans_SC5314	750001	760000	0.005203121873123874	9994	1456	279832	0
TVY10R	Ca22chr4A_C_albicans_SC5314	760001	770000	0.00308108404451673	9773	843	273605	6
TVY10V	Ca22chr4A_C_albicans_SC5314	760001	770000	0.003001246559167693	9773	821	273553	14
TVY4R	Ca22chr4A_C_albicans_SC5314	760001	770000	0.0028667229772965782	9773	784	273483	26
TVY4V	Ca22chr4A_C_albicans_SC5314	760001	770000	0.0028766827863249736	9773	787	273579	10
YST7R	Ca22chr4A_C_albicans_SC5314	760001	770000	0.002649805376363736	9773	725	273605	6
YST7V	Ca22chr4A_C_albicans_SC5314	760001	770000	0.002638464574410548	9773	722	273644	0
YST7V	Ca22chr4A_C_albicans_SC5314	770001	780000	0.0066772596260439	9665	1807	270620	0
YST7R	Ca22chr4A_C_albicans_SC5314	770001	780000	0.00668127579848267	9665	1808	270607	2
TVY4V	Ca22chr4A_C_albicans_SC5314	770001	780000	0.006802142674942607	9665	1840	270503	18
TVY10R	Ca22chr4A_C_albicans_SC5314	770001	780000	0.006742046492028935	9665	1824	270541	14
TVY10V	Ca22chr4A_C_albicans_SC5314	770001	780000	0.006704637435827306	9665	1814	270559	10
TVY4R	Ca22chr4A_C_albicans_SC5314	770001	780000	0.0067995284674823644	9665	1840	270607	2
YST7V	Ca22chr4A_C_albicans_SC5314	780001	790000	0.0031978317840101237	9965	892	278939	18
YST7R	Ca22chr4A_C_albicans_SC5314	780001	790000	0.0030750483836284137	9965	858	279020	0
TVY4V	Ca22chr4A_C_albicans_SC5314	780001	790000	0.002261486631782668	9965	631	279020	0
TVY10V	Ca22chr4A_C_albicans_SC5314	780001	790000	0.003178983585406064	9965	887	279020	0
TVY10R	Ca22chr4A_C_albicans_SC5314	780001	790000	0.003175399612930973	9965	886	279020	0
TVY4R	Ca22chr4A_C_albicans_SC5314	780001	790000	0.002261486631782668	9965	631	279020	0
TVY10R	Ca22chr4A_C_albicans_SC5314	790001	800000	0.003157270882347659	9950	879	278405	30
TVY10V	Ca22chr4A_C_albicans_SC5314	790001	800000	0.0032154918445067185	9950	895	278340	40
TVY4R	Ca22chr4A_C_albicans_SC5314	790001	800000	0.0029260236595041915	9950	815	278535	10
TVY4V	Ca22chr4A_C_albicans_SC5314	790001	800000	0.002919498076439075	9950	812	278130	76
YST7R	Ca22chr4A_C_albicans_SC5314	790001	800000	0.003068916008614501	9950	855	278600	0
YST7V	Ca22chr4A_C_albicans_SC5314	790001	800000	0.0030007178750897346	9950	836	278600	0
TVY10V	Ca22chr4A_C_albicans_SC5314	800001	810000	0.001604492579221821	9972	448	279216	0
YST7R	Ca22chr4A_C_albicans_SC5314	800001	810000	0.0016617958856226006	9972	464	279216	0
TVY4V	Ca22chr4A_C_albicans_SC5314	800001	810000	0.001604492579221821	9972	448	279216	0
YST7V	Ca22chr4A_C_albicans_SC5314	800001	810000	0.0016618732606741332	9972	464	279203	2
TVY4R	Ca22chr4A_C_albicans_SC5314	800001	810000	0.0016046420000716355	9972	448	279190	4
TVY10R	Ca22chr4A_C_albicans_SC5314	800001	810000	0.0016046420000716355	9972	448	279190	4
TVY10R	Ca22chr4A_C_albicans_SC5314	810001	820000	0.0013012621155114796	9854	359	275886	4
TVY10V	Ca22chr4A_C_albicans_SC5314	810001	820000	0.0012758291983660688	9854	352	275899	2
TVY4R	Ca22chr4A_C_albicans_SC5314	810001	820000	0.0003734806950366954	9854	103	275784	24
TVY4V	Ca22chr4A_C_albicans_SC5314	810001	820000	0.0003733967503607085	9854	103	275846	12
YST7R	Ca22chr4A_C_albicans_SC5314	810001	820000	0.0014522218995062445	9854	400	275440	80
YST7V	Ca22chr4A_C_albicans_SC5314	810001	820000	0.001451278757995639	9854	400	275619	50
TVY10V	Ca22chr4A_C_albicans_SC5314	820001	830000	0.0035879395133810994	9716	974	271465	94
TVY4V	Ca22chr4A_C_albicans_SC5314	820001	830000	0.003611583574473725	9716	981	271626	68
YST7R	Ca22chr4A_C_albicans_SC5314	820001	830000	0.003557815420388821	9716	967	271796	40
YST7V	Ca22chr4A_C_albicans_SC5314	820001	830000	0.0036665905861391094	9716	996	271642	68
TVY10R	Ca22chr4A_C_albicans_SC5314	820001	830000	0.0036377694729284407	9716	988	271595	74
TVY4R	Ca22chr4A_C_albicans_SC5314	820001	830000	0.0035598062169604336	9716	967	271644	64
TVY10R	Ca22chr4A_C_albicans_SC5314	830001	840000	0.008443765993377728	9696	2290	271206	44
TVY10V	Ca22chr4A_C_albicans_SC5314	830001	840000	0.008866515820429102	9696	2406	271358	20
TVY4R	Ca22chr4A_C_albicans_SC5314	830001	840000	0.009766756853524485	9696	2646	270919	98
TVY4V	Ca22chr4A_C_albicans_SC5314	830001	840000	0.00952742918079607	9696	2582	271007	74
YST7R	Ca22chr4A_C_albicans_SC5314	830001	840000	0.009902013630959852	9696	2682	270854	108
YST7V	Ca22chr4A_C_albicans_SC5314	830001	840000	0.010234780556866446	9696	2776	271232	40
YST7R	Ca22chr4A_C_albicans_SC5314	840001	850000	0.007717531275029979	8081	1744	225979	50
TVY10R	Ca22chr4A_C_albicans_SC5314	840001	850000	0.006522221728899347	8081	1469	225230	172
TVY10V	Ca22chr4A_C_albicans_SC5314	840001	850000	0.007163406341565045	8081	1616	225591	106
TVY4R	Ca22chr4A_C_albicans_SC5314	840001	850000	0.007986808654376077	8081	1797	224996	216
TVY4V	Ca22chr4A_C_albicans_SC5314	840001	850000	0.00807378716329743	8081	1826	226164	16
YST7V	Ca22chr4A_C_albicans_SC5314	840001	850000	0.007942797688884954	8081	1794	225865	62
TVY10R	Ca22chr4A_C_albicans_SC5314	850001	860000	0.003978014512386278	8727	972	244343	2
YST7V	Ca22chr4A_C_albicans_SC5314	850001	860000	0.0039493662597250585	8727	965	244343	2
YST7R	Ca22chr4A_C_albicans_SC5314	850001	860000	0.004022819165479872	8727	983	244356	0
TVY4V	Ca22chr4A_C_albicans_SC5314	850001	860000	0.0036463193046211264	8727	891	244356	0
TVY4R	Ca22chr4A_C_albicans_SC5314	850001	860000	0.003470531179530414	8727	848	244343	2
TVY10V	Ca22chr4A_C_albicans_SC5314	850001	860000	0.004093260855327788	8727	1000	244304	8
TVY10R	Ca22chr4A_C_albicans_SC5314	860001	870000	0.003459658935289963	9917	960	277484	32
TVY10V	Ca22chr4A_C_albicans_SC5314	860001	870000	0.0034577523889107	9917	960	277637	6
TVY4R	Ca22chr4A_C_albicans_SC5314	860001	870000	0.003458724091094146	9917	960	277559	18
TVY4V	Ca22chr4A_C_albicans_SC5314	860001	870000	0.0034577523889107	9917	960	277637	6
YST7R	Ca22chr4A_C_albicans_SC5314	860001	870000	0.0034026723954597394	9917	944	277429	38
YST7V	Ca22chr4A_C_albicans_SC5314	860001	870000	0.003401029676145596	9917	944	277563	18
TVY4R	Ca22chr4A_C_albicans_SC5314	870001	880000	0.0038799411716055904	9933	1079	278097	6
YST7R	Ca22chr4A_C_albicans_SC5314	870001	880000	0.006090808416389812	9933	1694	278124	0
YST7V	Ca22chr4A_C_albicans_SC5314	870001	880000	0.006137550157483712	9933	1707	278124	0
TVY10V	Ca22chr4A_C_albicans_SC5314	870001	880000	0.006041035893821603	9933	1680	278098	4
TVY4V	Ca22chr4A_C_albicans_SC5314	870001	880000	0.0038797458568700983	9933	1079	278111	2
TVY10R	Ca22chr4A_C_albicans_SC5314	870001	880000	0.006041883197450901	9933	1680	278059	10
TVY10R	Ca22chr4A_C_albicans_SC5314	880001	890000	0.002651105828110367	9915	736	277620	0
TVY10V	Ca22chr4A_C_albicans_SC5314	880001	890000	0.002651229976189361	9915	736	277607	2
TVY4R	Ca22chr4A_C_albicans_SC5314	880001	890000	0.0017291440016715058	9915	480	277594	4
TVY4V	Ca22chr4A_C_albicans_SC5314	880001	890000	0.0017292249829779414	9915	480	277581	6
YST7R	Ca22chr4A_C_albicans_SC5314	880001	890000	0.0030553934179331412	9915	848	277542	12
YST7V	Ca22chr4A_C_albicans_SC5314	880001	890000	0.003054534975866292	9915	848	277620	0
YST7R	Ca22chr4A_C_albicans_SC5314	890001	900000	0.0012630349150214322	9055	320	253358	28
TVY10R	Ca22chr4A_C_albicans_SC5314	890001	900000	0.0020675123833318178	9055	523	252961	94
TVY10V	Ca22chr4A_C_albicans_SC5314	890001	900000	0.0019138340607218114	9055	485	253418	20
TVY4R	Ca22chr4A_C_albicans_SC5314	890001	900000	0.0019879539457335906	9055	504	253527	2
TVY4V	Ca22chr4A_C_albicans_SC5314	890001	900000	0.0022416480849300467	9055	568	253385	30
YST7V	Ca22chr4A_C_albicans_SC5314	890001	900000	0.001461734169814004	9055	370	253124	64
TVY10R	Ca22chr4A_C_albicans_SC5314	900001	910000	0.002407092325602221	9971	672	279175	2
TVY10V	Ca22chr4A_C_albicans_SC5314	900001	910000	0.002406980242703841	9971	672	279188	0
TVY4R	Ca22chr4A_C_albicans_SC5314	900001	910000	0.002579027491716665	9971	720	279175	2
TVY4V	Ca22chr4A_C_albicans_SC5314	900001	910000	0.0025789074028969732	9971	720	279188	0
YST7R	Ca22chr4A_C_albicans_SC5314	900001	910000	0.0025789074028969732	9971	720	279188	0
YST7V	Ca22chr4A_C_albicans_SC5314	900001	910000	0.0025789074028969732	9971	720	279188	0
TVY10V	Ca22chr4A_C_albicans_SC5314	910001	920000	0.0006858514560054869	9998	192	279944	0
YST7V	Ca22chr4A_C_albicans_SC5314	910001	920000	0.0006858514560054869	9998	192	279944	0
YST7R	Ca22chr4A_C_albicans_SC5314	910001	920000	0.0006858514560054869	9998	192	279944	0
TVY10R	Ca22chr4A_C_albicans_SC5314	910001	920000	0.0006858514560054869	9998	192	279944	0
TVY4R	Ca22chr4A_C_albicans_SC5314	910001	920000	0.0006858514560054869	9998	192	279944	0
TVY4V	Ca22chr4A_C_albicans_SC5314	910001	920000	0.0006858514560054869	9998	192	279944	0
YST7R	Ca22chr4A_C_albicans_SC5314	920001	930000	0.0024596024596024602	9990	688	279720	0
TVY10R	Ca22chr4A_C_albicans_SC5314	920001	930000	0.0024274274274274274	9990	679	279720	0
TVY10V	Ca22chr4A_C_albicans_SC5314	920001	930000	0.0024597167750538963	9990	688	279707	2
TVY4R	Ca22chr4A_C_albicans_SC5314	920001	930000	0.002370337531774321	9990	663	279707	2
TVY4V	Ca22chr4A_C_albicans_SC5314	920001	930000	0.0023702273702273704	9990	663	279720	0
YST7V	Ca22chr4A_C_albicans_SC5314	920001	930000	0.0024596024596024602	9990	688	279720	0
YST7R	Ca22chr4A_C_albicans_SC5314	930001	940000	0.0012015620306398318	9987	336	279636	0
YST7V	Ca22chr4A_C_albicans_SC5314	930001	940000	0.0012015620306398318	9987	336	279636	0
TVY4V	Ca22chr4A_C_albicans_SC5314	930001	940000	0.0012015620306398318	9987	336	279636	0
TVY10R	Ca22chr4A_C_albicans_SC5314	930001	940000	0.0011443447910855539	9987	320	279636	0
TVY10V	Ca22chr4A_C_albicans_SC5314	930001	940000	0.0011443447910855539	9987	320	279636	0
TVY4R	Ca22chr4A_C_albicans_SC5314	930001	940000	0.0012016178926626208	9987	336	279623	2
TVY10R	Ca22chr4A_C_albicans_SC5314	940001	950000	0.00017188160222300205	9980	48	279262	28
TVY10V	Ca22chr4A_C_albicans_SC5314	940001	950000	0.0001718280716952629	9980	48	279349	14
TVY4R	Ca22chr4A_C_albicans_SC5314	940001	950000	0.0002864601050592435	9980	80	279271	26
TVY4V	Ca22chr4A_C_albicans_SC5314	940001	950000	0.00028639344731792534	9980	80	279336	16
YST7R	Ca22chr4A_C_albicans_SC5314	940001	950000	0.000286286859433152	9980	80	279440	0
YST7V	Ca22chr4A_C_albicans_SC5314	940001	950000	0.000286286859433152	9980	80	279440	0
TVY10R	Ca22chr4A_C_albicans_SC5314	950001	960000	0.000687464865890643	9975	192	279287	2
TVY10V	Ca22chr4A_C_albicans_SC5314	950001	960000	0.0006874968668762577	9975	192	279274	4
TVY4R	Ca22chr4A_C_albicans_SC5314	950001	960000	0.0006874968668762577	9975	192	279274	4
TVY4V	Ca22chr4A_C_albicans_SC5314	950001	960000	0.0006874328678839957	9975	192	279300	0
YST7R	Ca22chr4A_C_albicans_SC5314	950001	960000	0.0007456880944442652	9975	208	278937	62
YST7V	Ca22chr4A_C_albicans_SC5314	950001	960000	0.0007310098686332267	9975	204	279066	44
YST7V	Ca22chr4A_C_albicans_SC5314	960001	970000	0.0008579088471849867	9992	240	279750	4
TVY4V	Ca22chr4A_C_albicans_SC5314	960001	970000	0.0008580284650943295	9992	240	279711	10
YST7R	Ca22chr4A_C_albicans_SC5314	960001	970000	0.0008580284650943295	9992	240	279711	10
TVY10V	Ca22chr4A_C_albicans_SC5314	960001	970000	0.0	9992	0	279711	10
TVY4R	Ca22chr4A_C_albicans_SC5314	960001	970000	0.0008579088471849867	9992	240	279750	4
TVY10R	Ca22chr4A_C_albicans_SC5314	960001	970000	0.0	9992	0	279698	12
YST7R	Ca22chr4A_C_albicans_SC5314	970001	980000	0.0063788750049386	9944	1776	278419	2
TVY4V	Ca22chr4A_C_albicans_SC5314	970001	980000	0.004654854733333573	9944	1296	278419	2
YST7V	Ca22chr4A_C_albicans_SC5314	970001	980000	0.0063785771750373525	9944	1776	278432	0
TVY10V	Ca22chr4A_C_albicans_SC5314	970001	980000	0.006321112515802781	9944	1760	278432	0
TVY10R	Ca22chr4A_C_albicans_SC5314	970001	980000	0.006317815953652588	9944	1759	278419	2
TVY4R	Ca22chr4A_C_albicans_SC5314	970001	980000	0.00465463739800023	9944	1296	278432	0
TVY10R	Ca22chr4A_C_albicans_SC5314	980001	990000	0.0005148244412903503	9990	144	279707	2
TVY10V	Ca22chr4A_C_albicans_SC5314	980001	990000	0.0005398757213240184	9990	151	279694	4
TVY4R	Ca22chr4A_C_albicans_SC5314	980001	990000	0.0005148723009428598	9990	144	279681	6
TVY4V	Ca22chr4A_C_albicans_SC5314	980001	990000	0.0005399008155720266	9990	151	279681	6
YST7R	Ca22chr4A_C_albicans_SC5314	980001	990000	0.0006256256256256256	9990	175	279720	0
YST7V	Ca22chr4A_C_albicans_SC5314	980001	990000	0.0005648505648505649	9990	158	279720	0
YST7R	Ca22chr4A_C_albicans_SC5314	990001	1000000	0.00037809565820152497	9068	96	253904	0
YST7V	Ca22chr4A_C_albicans_SC5314	990001	1000000	0.00043323460835591404	9068	110	253904	0
TVY4V	Ca22chr4A_C_albicans_SC5314	990001	1000000	0.00031509584821833	9068	80	253891	2
TVY10V	Ca22chr4A_C_albicans_SC5314	990001	1000000	0.0004804965656311047	9068	122	253904	0
TVY10R	Ca22chr4A_C_albicans_SC5314	990001	1000000	0.0003781150178619959	9068	96	253891	2
TVY4R	Ca22chr4A_C_albicans_SC5314	990001	1000000	0.0003150797151679375	9068	80	253904	0
TVY10R	Ca22chr4A_C_albicans_SC5314	1000001	1010000	0.0009741032838104033	9902	270	277178	12
TVY10V	Ca22chr4A_C_albicans_SC5314	1000001	1010000	0.0009233343913206568	9902	256	277256	0
TVY4R	Ca22chr4A_C_albicans_SC5314	1000001	1010000	0.0008656259918631157	9902	240	277256	0
TVY4V	Ca22chr4A_C_albicans_SC5314	1000001	1010000	0.0008656259918631157	9902	240	277256	0
YST7R	Ca22chr4A_C_albicans_SC5314	1000001	1010000	0.0009919561375031562	9902	275	277230	4
YST7V	Ca22chr4A_C_albicans_SC5314	1000001	1010000	0.0009487905626003356	9902	263	277195	10
YST7V	Ca22chr4A_C_albicans_SC5314	1010001	1020000	0.003891161912391634	9986	1088	279608	0
YST7R	Ca22chr4A_C_albicans_SC5314	1010001	1020000	0.003891161912391634	9986	1088	279608	0
TVY4V	Ca22chr4A_C_albicans_SC5314	1010001	1020000	0.0033189322193928643	9986	928	279608	0
TVY10R	Ca22chr4A_C_albicans_SC5314	1010001	1020000	0.0039489356831408345	9986	1104	279569	6
TVY10V	Ca22chr4A_C_albicans_SC5314	1010001	1020000	0.003948568465101307	9986	1104	279595	2
TVY4R	Ca22chr4A_C_albicans_SC5314	1010001	1020000	0.0033190865358822584	9986	928	279595	2
YST7R	Ca22chr4A_C_albicans_SC5314	1020001	1030000	0.00396405065654589	9947	1104	278503	2
YST7V	Ca22chr4A_C_albicans_SC5314	1020001	1030000	0.003963865630699852	9947	1104	278516	0
TVY4V	Ca22chr4A_C_albicans_SC5314	1020001	1030000	0.004079331506731256	9947	1136	278477	6
TVY10R	Ca22chr4A_C_albicans_SC5314	1020001	1030000	0.004081456677636779	9947	1136	278332	32
TVY10V	Ca22chr4A_C_albicans_SC5314	1020001	1030000	0.004078760286662167	9947	1136	278516	0
TVY4R	Ca22chr4A_C_albicans_SC5314	1020001	1030000	0.004079521948977247	9947	1136	278464	8
TVY10R	Ca22chr4A_C_albicans_SC5314	1030001	1040000	0.00805234021137393	9935	2240	278180	0
TVY10V	Ca22chr4A_C_albicans_SC5314	1030001	1040000	0.008049121570854918	9935	2239	278167	2
