pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr3A_C_albicans_SC5314	1445001	1450000	0.0011859790916278	4575	81	68298	1947
TVY10	Ca22chr3A_C_albicans_SC5314	1445001	1450000	0.0007303748283619	4566	50	68458	1787
TVY4	Ca22chr3A_C_albicans_SC5314	1445001	1450000	0.0011860659218367	4589	81	68293	1952
YST7	Ca22chr3A_C_albicans_SC5314	1450001	1455000	0.0004104528663291	4627	27	65781	7119
TVY4	Ca22chr3A_C_albicans_SC5314	1450001	1455000	0.0005583213139161	4660	36	64479	8421
TVY10	Ca22chr3A_C_albicans_SC5314	1450001	1455000	7.48839299086416e-05	4764	5	66770	6130
TVY10	Ca22chr3A_C_albicans_SC5314	1455001	1460000	0.0	4551	0	64585	9995
TVY4	Ca22chr3A_C_albicans_SC5314	1455001	1460000	0.0	4408	0	62622	11958
YST7	Ca22chr3A_C_albicans_SC5314	1455001	1460000	0.0	4733	0	64853	9727
TVY10	Ca22chr3A_C_albicans_SC5314	1460001	1465000	0.0	4968	0	74520	0
TVY4	Ca22chr3A_C_albicans_SC5314	1460001	1465000	0.0016908212560386	4968	126	74520	0
YST7	Ca22chr3A_C_albicans_SC5314	1460001	1465000	0.0016908212560386	4968	126	74520	0
TVY4	Ca22chr3A_C_albicans_SC5314	1465001	1470000	0.0	4829	0	72435	0
YST7	Ca22chr3A_C_albicans_SC5314	1465001	1470000	0.0001242493269828	4829	9	72435	0
TVY10	Ca22chr3A_C_albicans_SC5314	1465001	1470000	0.0	4829	0	72435	0
YST7	Ca22chr3A_C_albicans_SC5314	1470001	1475000	0.0008585445625511	4892	63	73380	0
TVY10	Ca22chr3A_C_albicans_SC5314	1470001	1475000	0.0	4892	0	73380	0
TVY4	Ca22chr3A_C_albicans_SC5314	1470001	1475000	0.0008585445625511	4892	63	73380	0
TVY4	Ca22chr3A_C_albicans_SC5314	1475001	1480000	0.0003660024400162	4918	27	73770	0
TVY10	Ca22chr3A_C_albicans_SC5314	1475001	1480000	0.0	4918	0	73761	9
YST7	Ca22chr3A_C_albicans_SC5314	1475001	1480000	0.000488003253355	4918	36	73770	0
TVY4	Ca22chr3A_C_albicans_SC5314	1480001	1485000	0.0009632751354605	4983	72	74745	0
TVY10	Ca22chr3A_C_albicans_SC5314	1480001	1485000	0.0	4983	0	74745	0
YST7	Ca22chr3A_C_albicans_SC5314	1480001	1485000	0.0009703634819876	4972	72	74199	546
YST7	Ca22chr3A_C_albicans_SC5314	1485001	1490000	0.000467977002273	4986	35	74790	0
TVY10	Ca22chr3A_C_albicans_SC5314	1485001	1490000	0.0	4986	0	74790	0
TVY4	Ca22chr3A_C_albicans_SC5314	1485001	1490000	0.0001203369434416	4986	9	74790	0
TVY10	Ca22chr3A_C_albicans_SC5314	1490001	1495000	0.0	4982	0	74730	0
TVY4	Ca22chr3A_C_albicans_SC5314	1490001	1495000	0.0	4982	0	74721	9
YST7	Ca22chr3A_C_albicans_SC5314	1490001	1495000	0.000240896133617	4982	18	74721	9
TVY10	Ca22chr3A_C_albicans_SC5314	1495001	1500000	0.0001244038979888	4823	9	72345	0
TVY4	Ca22chr3A_C_albicans_SC5314	1495001	1500000	0.000317921072638	4823	23	72345	0
YST7	Ca22chr3A_C_albicans_SC5314	1495001	1500000	0.0003733510329378	4823	27	72318	27
TVY4	Ca22chr3A_C_albicans_SC5314	1500001	1505000	0.0024929926692539	4949	185	74208	27
YST7	Ca22chr3A_C_albicans_SC5314	1500001	1505000	0.0024251896363562	4949	180	74221	14
TVY10	Ca22chr3A_C_albicans_SC5314	1500001	1505000	0.0	4949	0	74189	46
TVY10	Ca22chr3A_C_albicans_SC5314	1505001	1510000	6.710958996040534e-05	4967	5	74505	0
TVY4	Ca22chr3A_C_albicans_SC5314	1505001	1510000	0.0007247835715723	4967	54	74505	0
YST7	Ca22chr3A_C_albicans_SC5314	1505001	1510000	0.0025367425005033	4967	189	74505	0
TVY10	Ca22chr3A_C_albicans_SC5314	1510001	1515000	0.0	4974	0	74542	83
TVY4	Ca22chr3A_C_albicans_SC5314	1510001	1515000	0.0020507459085608	4975	153	74607	18
YST7	Ca22chr3A_C_albicans_SC5314	1510001	1515000	0.0020517634437441	4975	153	74570	55
YST7	Ca22chr3A_C_albicans_SC5314	1515001	1520000	0.001686950234968	4980	126	74691	69
TVY10	Ca22chr3A_C_albicans_SC5314	1515001	1520000	0.0	4979	0	74648	112
TVY4	Ca22chr3A_C_albicans_SC5314	1515001	1520000	0.0018080034285102	4980	135	74668	92
TVY4	Ca22chr3A_C_albicans_SC5314	1520001	1525000	0.0	4980	0	74700	0
YST7	Ca22chr3A_C_albicans_SC5314	1520001	1525000	0.0	4980	0	74700	0
TVY10	Ca22chr3A_C_albicans_SC5314	1520001	1525000	0.0	4980	0	74700	0
TVY4	Ca22chr3A_C_albicans_SC5314	1525001	1530000	0.0	4983	0	74745	0
YST7	Ca22chr3A_C_albicans_SC5314	1525001	1530000	0.0001204093919325	4983	9	74745	0
TVY10	Ca22chr3A_C_albicans_SC5314	1525001	1530000	0.0	4983	0	74745	0
YST7	Ca22chr3A_C_albicans_SC5314	1530001	1535000	0.0	4973	0	74581	44
TVY4	Ca22chr3A_C_albicans_SC5314	1530001	1535000	0.0	4973	0	74586	39
TVY10	Ca22chr3A_C_albicans_SC5314	1530001	1535000	0.0	4973	0	74586	39
TVY4	Ca22chr3A_C_albicans_SC5314	1535001	1540000	0.0001206757843925	4972	9	74580	0
TVY10	Ca22chr3A_C_albicans_SC5314	1535001	1540000	0.0	4972	0	74580	0
YST7	Ca22chr3A_C_albicans_SC5314	1535001	1540000	0.0	4972	0	74580	0
TVY10	Ca22chr3A_C_albicans_SC5314	1540001	1545000	0.0	4898	0	73470	0
TVY4	Ca22chr3A_C_albicans_SC5314	1540001	1545000	0.0	4898	0	73470	0
YST7	Ca22chr3A_C_albicans_SC5314	1540001	1545000	0.0	4898	0	73470	0
TVY10	Ca22chr3A_C_albicans_SC5314	1545001	1550000	0.0	4817	0	71958	972
TVY4	Ca22chr3A_C_albicans_SC5314	1545001	1550000	0.0	4822	0	72075	855
YST7	Ca22chr3A_C_albicans_SC5314	1545001	1550000	0.0	4818	0	71956	974
TVY10	Ca22chr3A_C_albicans_SC5314	1550001	1555000	0.0	4960	0	74400	0
YST7	Ca22chr3A_C_albicans_SC5314	1550001	1555000	0.0	4960	0	74400	0
TVY4	Ca22chr3A_C_albicans_SC5314	1550001	1555000	0.0001209677419354	4960	9	74400	0
TVY4	Ca22chr3A_C_albicans_SC5314	1555001	1560000	0.0	4971	0	74565	0
TVY10	Ca22chr3A_C_albicans_SC5314	1555001	1560000	0.0	4971	0	74556	9
YST7	Ca22chr3A_C_albicans_SC5314	1555001	1560000	0.0	4971	0	74565	0
TVY4	Ca22chr3A_C_albicans_SC5314	1560001	1565000	0.0	4943	0	74145	0
YST7	Ca22chr3A_C_albicans_SC5314	1560001	1565000	0.0	4943	0	73267	878
TVY10	Ca22chr3A_C_albicans_SC5314	1560001	1565000	0.0	4943	0	74145	0
TVY4	Ca22chr3A_C_albicans_SC5314	1565001	1570000	0.0	4936	0	74040	0
YST7	Ca22chr3A_C_albicans_SC5314	1565001	1570000	0.0	4936	0	74040	0
TVY10	Ca22chr3A_C_albicans_SC5314	1565001	1570000	0.0001215559157212	4936	9	74040	0
YST7	Ca22chr3A_C_albicans_SC5314	1570001	1575000	0.0	4855	0	72825	0
TVY10	Ca22chr3A_C_albicans_SC5314	1570001	1575000	0.0	4855	0	72816	9
TVY4	Ca22chr3A_C_albicans_SC5314	1570001	1575000	0.0	4855	0	72825	0
YST7	Ca22chr3A_C_albicans_SC5314	1575001	1580000	0.0	4943	0	74109	36
TVY4	Ca22chr3A_C_albicans_SC5314	1575001	1580000	0.0	4943	0	74136	9
TVY10	Ca22chr3A_C_albicans_SC5314	1575001	1580000	0.0	4942	0	74112	33
YST7	Ca22chr3A_C_albicans_SC5314	1580001	1585000	0.0	4979	0	74685	0
TVY10	Ca22chr3A_C_albicans_SC5314	1580001	1585000	0.0	4979	0	74685	0
TVY4	Ca22chr3A_C_albicans_SC5314	1580001	1585000	0.0	4979	0	74685	0
YST7	Ca22chr3A_C_albicans_SC5314	1585001	1590000	0.0	4748	0	71220	0
TVY10	Ca22chr3A_C_albicans_SC5314	1585001	1590000	0.0	4748	0	71211	9
TVY4	Ca22chr3A_C_albicans_SC5314	1585001	1590000	0.0	4748	0	71211	9
TVY4	Ca22chr3A_C_albicans_SC5314	1590001	1595000	0.0	4873	0	73095	0
YST7	Ca22chr3A_C_albicans_SC5314	1590001	1595000	0.0	4873	0	73095	0
TVY10	Ca22chr3A_C_albicans_SC5314	1590001	1595000	0.0	4873	0	73077	18
YST7	Ca22chr3A_C_albicans_SC5314	1595001	1600000	0.0	4805	0	72066	9
TVY10	Ca22chr3A_C_albicans_SC5314	1595001	1600000	0.0	4805	0	72075	0
TVY4	Ca22chr3A_C_albicans_SC5314	1595001	1600000	0.0	4805	0	72075	0
TVY4	Ca22chr3A_C_albicans_SC5314	1600001	1605000	0.0	4973	0	74595	0
YST7	Ca22chr3A_C_albicans_SC5314	1600001	1605000	0.0	4973	0	74595	0
TVY10	Ca22chr3A_C_albicans_SC5314	1600001	1605000	0.0	4973	0	74595	0
TVY10	Ca22chr3A_C_albicans_SC5314	1605001	1610000	0.0001274751423472	4708	9	70602	18
TVY4	Ca22chr3A_C_albicans_SC5314	1605001	1610000	0.0	4708	0	70611	9
YST7	Ca22chr3A_C_albicans_SC5314	1605001	1610000	0.0	4708	0	70620	0
TVY10	Ca22chr3A_C_albicans_SC5314	1610001	1615000	0.0	4697	0	70428	27
YST7	Ca22chr3A_C_albicans_SC5314	1610001	1615000	0.0	4697	0	70455	0
TVY4	Ca22chr3A_C_albicans_SC5314	1610001	1615000	0.0	4697	0	70455	0
YST7	Ca22chr3A_C_albicans_SC5314	1615001	1620000	0.0	4515	0	67276	449
TVY10	Ca22chr3A_C_albicans_SC5314	1615001	1620000	0.0001328903654485	4515	9	67725	0
TVY4	Ca22chr3A_C_albicans_SC5314	1615001	1620000	0.0	4515	0	67671	54
TVY10	Ca22chr3A_C_albicans_SC5314	1620001	1625000	0.0001311590084378	4577	9	68619	36
YST7	Ca22chr3A_C_albicans_SC5314	1620001	1625000	0.0002622492241793	4577	18	68637	18
TVY4	Ca22chr3A_C_albicans_SC5314	1620001	1625000	0.0	4577	0	68601	54
YST7	Ca22chr3A_C_albicans_SC5314	1625001	1630000	0.0	4782	0	71730	0
TVY4	Ca22chr3A_C_albicans_SC5314	1625001	1630000	0.0	4742	0	70942	788
TVY10	Ca22chr3A_C_albicans_SC5314	1625001	1630000	0.0	4782	0	71730	0
YST7	Ca22chr3A_C_albicans_SC5314	1630001	1635000	0.0002340888436011	4870	17	72622	503
TVY4	Ca22chr3A_C_albicans_SC5314	1630001	1635000	0.0	4873	0	73086	39
TVY10	Ca22chr3A_C_albicans_SC5314	1630001	1635000	0.0	4872	0	73039	86
YST7	Ca22chr3A_C_albicans_SC5314	1635001	1640000	0.0	4809	0	72063	72
TVY10	Ca22chr3A_C_albicans_SC5314	1635001	1640000	0.0	4809	0	72108	27
TVY4	Ca22chr3A_C_albicans_SC5314	1635001	1640000	0.0	4809	0	72067	68
YST7	Ca22chr3A_C_albicans_SC5314	1640001	1645000	0.0	4798	0	71825	385
TVY4	Ca22chr3A_C_albicans_SC5314	1640001	1645000	0.0	4798	0	71826	384
TVY10	Ca22chr3A_C_albicans_SC5314	1640001	1645000	0.0002101458412138	4797	15	71379	831
TVY10	Ca22chr3A_C_albicans_SC5314	1645001	1650000	0.000145612218483	4153	9	61808	592
TVY4	Ca22chr3A_C_albicans_SC5314	1645001	1650000	0.0	4132	0	61463	937
YST7	Ca22chr3A_C_albicans_SC5314	1645001	1650000	0.0	4160	0	62355	45
TVY4	Ca22chr3A_C_albicans_SC5314	1650001	1655000	0.0	4858	0	72820	50
YST7	Ca22chr3A_C_albicans_SC5314	1650001	1655000	0.0	4858	0	72834	36
TVY10	Ca22chr3A_C_albicans_SC5314	1650001	1655000	0.0001237198432881	4858	9	72745	125
TVY4	Ca22chr3A_C_albicans_SC5314	1655001	1660000	0.0	4872	0	73080	0
TVY10	Ca22chr3A_C_albicans_SC5314	1655001	1660000	0.0	4872	0	73080	0
YST7	Ca22chr3A_C_albicans_SC5314	1655001	1660000	0.0	4872	0	73080	0
TVY4	Ca22chr3A_C_albicans_SC5314	1660001	1665000	0.0001204093919325	4983	9	74745	0
YST7	Ca22chr3A_C_albicans_SC5314	1660001	1665000	0.0001204093919325	4983	9	74745	0
TVY10	Ca22chr3A_C_albicans_SC5314	1660001	1665000	0.0	4983	0	74745	0
TVY4	Ca22chr3A_C_albicans_SC5314	1665001	1670000	0.0	4749	0	71235	15
YST7	Ca22chr3A_C_albicans_SC5314	1665001	1670000	0.0001263423878711	4749	9	71235	15
TVY10	Ca22chr3A_C_albicans_SC5314	1665001	1670000	0.0	4749	0	71208	42
TVY4	Ca22chr3A_C_albicans_SC5314	1670001	1675000	0.0001211387038158	4953	9	74295	0
TVY10	Ca22chr3A_C_albicans_SC5314	1670001	1675000	0.0001211387038158	4953	9	74295	0
YST7	Ca22chr3A_C_albicans_SC5314	1670001	1675000	0.0	4953	0	74295	0
TVY4	Ca22chr3A_C_albicans_SC5314	1675001	1680000	0.0	4969	0	74535	0
TVY10	Ca22chr3A_C_albicans_SC5314	1675001	1680000	0.0	4969	0	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1675001	1680000	0.0001207486415777	4969	9	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1680001	1685000	0.0	4950	0	73452	1068
TVY10	Ca22chr3A_C_albicans_SC5314	1680001	1685000	0.0	4967	0	74505	15
TVY4	Ca22chr3A_C_albicans_SC5314	1680001	1685000	0.0	4967	0	74505	15
TVY10	Ca22chr3A_C_albicans_SC5314	1685001	1690000	0.0	4866	0	72990	0
TVY4	Ca22chr3A_C_albicans_SC5314	1685001	1690000	0.0	4866	0	72981	9
YST7	Ca22chr3A_C_albicans_SC5314	1685001	1690000	0.0	4866	0	72990	0
YST7	Ca22chr3A_C_albicans_SC5314	1690001	1695000	0.0	4972	0	74580	0
TVY4	Ca22chr3A_C_albicans_SC5314	1690001	1695000	0.0	4972	0	74580	0
TVY10	Ca22chr3A_C_albicans_SC5314	1690001	1695000	0.0	4972	0	74580	0
TVY4	Ca22chr3A_C_albicans_SC5314	1695001	1700000	0.0	4970	0	74550	0
YST7	Ca22chr3A_C_albicans_SC5314	1695001	1700000	0.0	4970	0	74550	0
TVY10	Ca22chr3A_C_albicans_SC5314	1695001	1700000	0.0001207243460764	4970	9	74550	0
TVY4	Ca22chr3A_C_albicans_SC5314	1700001	1705000	0.0	4969	0	74535	0
TVY10	Ca22chr3A_C_albicans_SC5314	1700001	1705000	0.0002414972831555	4969	18	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1700001	1705000	0.0	4969	0	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1705001	1710000	0.0	4962	0	74430	0
TVY10	Ca22chr3A_C_albicans_SC5314	1705001	1710000	6.719346341987851e-05	4962	5	74412	18
TVY4	Ca22chr3A_C_albicans_SC5314	1705001	1710000	0.0	4962	0	74430	0
TVY10	Ca22chr3A_C_albicans_SC5314	1710001	1715000	0.0	4977	0	74655	0
YST7	Ca22chr3A_C_albicans_SC5314	1710001	1715000	0.0	4977	0	74655	0
TVY4	Ca22chr3A_C_albicans_SC5314	1710001	1715000	0.0	4977	0	74646	9
TVY10	Ca22chr3A_C_albicans_SC5314	1715001	1720000	0.0003894708568358	4964	29	74460	0
YST7	Ca22chr3A_C_albicans_SC5314	1715001	1720000	0.0001343002954606	4964	10	74460	0
TVY4	Ca22chr3A_C_albicans_SC5314	1715001	1720000	0.0003760408272898	4964	28	74460	0
TVY4	Ca22chr3A_C_albicans_SC5314	1720001	1725000	0.0	4927	0	73685	235
TVY10	Ca22chr3A_C_albicans_SC5314	1720001	1725000	0.0	4927	0	73616	304
YST7	Ca22chr3A_C_albicans_SC5314	1720001	1725000	0.0	4927	0	73590	330
TVY4	Ca22chr3A_C_albicans_SC5314	1725001	1730000	6.993985172751433e-05	4766	5	71490	0
YST7	Ca22chr3A_C_albicans_SC5314	1725001	1730000	0.0	4766	0	71490	0
TVY10	Ca22chr3A_C_albicans_SC5314	1725001	1730000	0.0001259075838334	4766	9	71481	9
TVY4	Ca22chr3A_C_albicans_SC5314	1730001	1735000	0.0	4833	0	72495	45
YST7	Ca22chr3A_C_albicans_SC5314	1730001	1735000	0.0001241464928615	4833	9	72495	45
TVY10	Ca22chr3A_C_albicans_SC5314	1730001	1735000	0.0	4833	0	72495	45
YST7	Ca22chr3A_C_albicans_SC5314	1735001	1740000	0.0	4975	0	74625	0
TVY4	Ca22chr3A_C_albicans_SC5314	1735001	1740000	0.0	4975	0	74625	0
TVY10	Ca22chr3A_C_albicans_SC5314	1735001	1740000	0.0	4975	0	74625	0
YST7	Ca22chr3A_C_albicans_SC5314	1740001	1745000	0.0	4985	0	74761	44
TVY4	Ca22chr3A_C_albicans_SC5314	1740001	1745000	0.0	4984	0	74760	45
TVY10	Ca22chr3A_C_albicans_SC5314	1740001	1745000	0.0	4984	0	74760	45
TVY4	Ca22chr3A_C_albicans_SC5314	1745001	1750000	0.0	4986	0	74790	0
TVY10	Ca22chr3A_C_albicans_SC5314	1745001	1750000	0.0	4986	0	74790	0
YST7	Ca22chr3A_C_albicans_SC5314	1745001	1750000	0.0	4986	0	74790	0
TVY10	Ca22chr3A_C_albicans_SC5314	1750001	1755000	0.0	4990	0	74850	0
YST7	Ca22chr3A_C_albicans_SC5314	1750001	1755000	0.0	4990	0	74850	0
TVY4	Ca22chr3A_C_albicans_SC5314	1750001	1755000	0.0	4990	0	74850	0
YST7	Ca22chr3A_C_albicans_SC5314	1755001	1760000	0.0	4980	0	74691	9
TVY4	Ca22chr3A_C_albicans_SC5314	1755001	1760000	0.0	4980	0	74691	9
TVY10	Ca22chr3A_C_albicans_SC5314	1755001	1760000	0.0	4980	0	74700	0
YST7	Ca22chr3A_C_albicans_SC5314	1760001	1765000	0.0	4903	0	73536	9
TVY10	Ca22chr3A_C_albicans_SC5314	1760001	1765000	0.0	4903	0	73545	0
TVY4	Ca22chr3A_C_albicans_SC5314	1760001	1765000	0.0	4903	0	73545	0
TVY10	Ca22chr3A_C_albicans_SC5314	1765001	1770000	0.0	4852	0	72647	1978
TVY4	Ca22chr3A_C_albicans_SC5314	1765001	1770000	0.0	4849	0	72543	2082
YST7	Ca22chr3A_C_albicans_SC5314	1765001	1770000	0.0	4853	0	72663	1962
YST7	Ca22chr3A_C_albicans_SC5314	1770001	1775000	0.0	4877	0	73155	0
TVY10	Ca22chr3A_C_albicans_SC5314	1770001	1775000	0.0	4877	0	73155	0
TVY4	Ca22chr3A_C_albicans_SC5314	1770001	1775000	6.83480281593876e-05	4877	5	73155	0
TVY4	Ca22chr3A_C_albicans_SC5314	1775001	1780000	0.0	4974	0	74610	0
TVY10	Ca22chr3A_C_albicans_SC5314	1775001	1780000	0.0001206272617611	4974	9	74610	0
YST7	Ca22chr3A_C_albicans_SC5314	1775001	1780000	0.0	4974	0	74610	0
TVY4	Ca22chr3A_C_albicans_SC5314	1780001	1785000	0.0	4269	0	64035	0
TVY10	Ca22chr3A_C_albicans_SC5314	1780001	1785000	7.808229874287499e-05	4269	5	64035	0
YST7	Ca22chr3A_C_albicans_SC5314	1780001	1785000	7.808229874287499e-05	4269	5	64035	0
TVY10	Ca22chr4A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
YST7	Ca22chr4A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr4A_C_albicans_SC5314	1	5000	NA	0	NA	NA	NA
TVY4	Ca22chr4A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY10	Ca22chr4A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
YST7	Ca22chr4A_C_albicans_SC5314	5001	10000	NA	0	NA	NA	NA
TVY4	Ca22chr4A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr4A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
TVY10	Ca22chr4A_C_albicans_SC5314	10001	15000	NA	0	NA	NA	NA
YST7	Ca22chr4A_C_albicans_SC5314	15001	20000	0.0029608788853161	4976	221	74640	0
TVY10	Ca22chr4A_C_albicans_SC5314	15001	20000	0.0030282322359341	4976	226	74631	9
TVY4	Ca22chr4A_C_albicans_SC5314	15001	20000	0.0	4976	0	74640	0
YST7	Ca22chr4A_C_albicans_SC5314	20001	25000	0.0034011769151865	4941	252	74092	23
TVY10	Ca22chr4A_C_albicans_SC5314	20001	25000	0.0034001214329083	4941	252	74115	0
TVY4	Ca22chr4A_C_albicans_SC5314	20001	25000	0.0	4941	0	74106	9
TVY4	Ca22chr4A_C_albicans_SC5314	25001	30000	0.0	4959	0	74385	0
YST7	Ca22chr4A_C_albicans_SC5314	25001	30000	0.0019364729297221	4959	144	74362	23
TVY10	Ca22chr4A_C_albicans_SC5314	25001	30000	0.0019361084220716	4959	144	74376	9
TVY10	Ca22chr4A_C_albicans_SC5314	30001	35000	0.0031388329979879	4970	234	74550	0
YST7	Ca22chr4A_C_albicans_SC5314	30001	35000	0.0031388329979879	4970	234	74550	0
TVY4	Ca22chr4A_C_albicans_SC5314	30001	35000	0.0	4970	0	74550	0
YST7	Ca22chr4A_C_albicans_SC5314	35001	40000	0.0045797846697734	4979	342	74676	9
TVY4	Ca22chr4A_C_albicans_SC5314	35001	40000	0.0	4979	0	74667	18
TVY10	Ca22chr4A_C_albicans_SC5314	35001	40000	0.0045792327776661	4979	342	74685	0
YST7	Ca22chr4A_C_albicans_SC5314	40001	45000	0.0027699718988358	4982	207	74730	0
TVY10	Ca22chr4A_C_albicans_SC5314	40001	45000	0.00228823765556	4982	171	74730	0
TVY4	Ca22chr4A_C_albicans_SC5314	40001	45000	0.0	4982	0	74730	0
TVY10	Ca22chr4A_C_albicans_SC5314	45001	50000	0.0016911616670022	4967	126	74505	0
YST7	Ca22chr4A_C_albicans_SC5314	45001	50000	0.0016911616670022	4967	126	74505	0
TVY4	Ca22chr4A_C_albicans_SC5314	45001	50000	0.0	4967	0	74505	0
TVY10	Ca22chr4A_C_albicans_SC5314	50001	55000	0.0030574806359559	4906	225	73590	0
YST7	Ca22chr4A_C_albicans_SC5314	50001	55000	0.0030574806359559	4906	225	73590	0
TVY4	Ca22chr4A_C_albicans_SC5314	50001	55000	0.0	4906	0	73590	0
TVY10	Ca22chr4A_C_albicans_SC5314	55001	60000	0.0028956364367584	4973	216	74595	0
TVY4	Ca22chr4A_C_albicans_SC5314	55001	60000	0.0	4973	0	74595	0
YST7	Ca22chr4A_C_albicans_SC5314	55001	60000	0.0028956364367584	4973	216	74595	0
TVY10	Ca22chr4A_C_albicans_SC5314	60001	65000	0.0014440433212996	4986	108	74790	45
TVY4	Ca22chr4A_C_albicans_SC5314	60001	65000	0.0	4985	0	74775	60
YST7	Ca22chr4A_C_albicans_SC5314	60001	65000	0.0014440433212996	4986	108	74790	45
TVY4	Ca22chr4A_C_albicans_SC5314	65001	70000	0.0	4989	0	74835	0
YST7	Ca22chr4A_C_albicans_SC5314	65001	70000	0.0024052916416115	4989	180	74835	0
TVY10	Ca22chr4A_C_albicans_SC5314	65001	70000	0.0024052916416115	4989	180	74835	0
TVY10	Ca22chr4A_C_albicans_SC5314	70001	75000	0.0030078203328654	4987	225	74805	0
YST7	Ca22chr4A_C_albicans_SC5314	70001	75000	0.0016843793864046	4987	126	74805	0
TVY4	Ca22chr4A_C_albicans_SC5314	70001	75000	0.0	4987	0	74805	0
TVY4	Ca22chr4A_C_albicans_SC5314	75001	80000	0.0	4944	0	74160	0
YST7	Ca22chr4A_C_albicans_SC5314	75001	80000	0.0015776699029126	4944	117	74160	0
TVY10	Ca22chr4A_C_albicans_SC5314	75001	80000	0.0016990291262135	4944	126	74160	0
YST7	Ca22chr4A_C_albicans_SC5314	80001	85000	0.001936788947391	4938	135	69703	5057
TVY10	Ca22chr4A_C_albicans_SC5314	80001	85000	0.0022346205526669	4977	153	68468	6292
TVY4	Ca22chr4A_C_albicans_SC5314	80001	85000	0.0002485670838694	4738	17	68392	6368
YST7	Ca22chr4A_C_albicans_SC5314	85001	90000	0.0028005547252628	4952	208	74271	24
TVY10	Ca22chr4A_C_albicans_SC5314	85001	90000	0.0025851274387042	4952	192	74271	24
TVY4	Ca22chr4A_C_albicans_SC5314	85001	90000	0.0013196520427674	4952	98	74262	33
TVY10	Ca22chr4A_C_albicans_SC5314	90001	95000	0.0027385433108044	4943	203	74127	48
TVY4	Ca22chr4A_C_albicans_SC5314	90001	95000	0.0026576011439826	4943	197	74127	48
YST7	Ca22chr4A_C_albicans_SC5314	90001	95000	0.0027783022684972	4944	206	74146	29
TVY4	Ca22chr4A_C_albicans_SC5314	95001	100000	0.0001209677419354	4960	9	74400	0
TVY10	Ca22chr4A_C_albicans_SC5314	95001	100000	0.0021236559139784	4960	158	74400	0
YST7	Ca22chr4A_C_albicans_SC5314	95001	100000	0.0026084735051698	4960	194	74373	27
YST7	Ca22chr4A_C_albicans_SC5314	100001	105000	0.0064594759293113	4923	477	73845	0
TVY10	Ca22chr4A_C_albicans_SC5314	100001	105000	0.0064594759293113	4923	477	73845	0
TVY4	Ca22chr4A_C_albicans_SC5314	100001	105000	0.0	4923	0	73809	36
YST7	Ca22chr4A_C_albicans_SC5314	105001	110000	0.0020514883346741	4972	153	74580	0
TVY10	Ca22chr4A_C_albicans_SC5314	105001	110000	0.0021721641190667	4972	162	74580	0
TVY4	Ca22chr4A_C_albicans_SC5314	105001	110000	0.0001206757843925	4972	9	74580	0
TVY10	Ca22chr4A_C_albicans_SC5314	110001	115000	0.0016857314870559	4983	126	74745	0
YST7	Ca22chr4A_C_albicans_SC5314	110001	115000	0.0015653220951234	4983	117	74745	0
TVY4	Ca22chr4A_C_albicans_SC5314	110001	115000	0.0	4983	0	74745	0
YST7	Ca22chr4A_C_albicans_SC5314	115001	120000	0.0063447453585419	4941	447	70452	4143
TVY10	Ca22chr4A_C_albicans_SC5314	115001	120000	0.006200775831668	4848	422	68056	6539
TVY4	Ca22chr4A_C_albicans_SC5314	115001	120000	0.0025613254493296	4841	175	68324	6271
TVY4	Ca22chr4A_C_albicans_SC5314	120001	125000	0.0023138751319314	4928	171	73902	33
TVY10	Ca22chr4A_C_albicans_SC5314	120001	125000	0.0052349646944241	4929	387	73926	9
YST7	Ca22chr4A_C_albicans_SC5314	120001	125000	0.0052349646944241	4929	387	73926	9
TVY4	Ca22chr4A_C_albicans_SC5314	125001	130000	0.004030616399316	4913	297	73686	9
TVY10	Ca22chr4A_C_albicans_SC5314	125001	130000	0.0047634557446462	4913	351	73686	9
YST7	Ca22chr4A_C_albicans_SC5314	125001	130000	0.0048855956355345	4913	360	73686	9
YST7	Ca22chr4A_C_albicans_SC5314	130001	135000	0.0024325967970808	4933	180	73995	30
TVY10	Ca22chr4A_C_albicans_SC5314	130001	135000	0.002797486316643	4933	207	73995	30
TVY4	Ca22chr4A_C_albicans_SC5314	130001	135000	0.002865406968886	4933	212	73986	39
TVY4	Ca22chr4A_C_albicans_SC5314	135001	140000	0.0033870967741935	4960	252	74400	0
YST7	Ca22chr4A_C_albicans_SC5314	135001	140000	0.0037504536839133	4960	279	74391	9
TVY10	Ca22chr4A_C_albicans_SC5314	135001	140000	0.0033879164313946	4960	252	74382	18
TVY10	Ca22chr4A_C_albicans_SC5314	140001	145000	0.0031287605294825	4986	234	74790	30
